Question,Option A,Option B,Option C,Réponse
Quelle est la caractéristique principale de l'Assurance Non-Vie?,Investissement significatif,Garantie de capital,Réduction de la volatilité du risque,Réduction de la volatilité du risque
Quel type de contrat est associé à l'Assurance Vie?,Contrat santé,Contrat décès,Contrat 'Euros',Contrat 'Euros'
Quelle est une caractéristique de l'Assurance Prévoyance?,Investissement à long terme,Mutualisation du risque,Protection des biens matériels,Mutualisation du risque
Qu'est-ce qui distingue principalement l'Assurance Vie des autres types d'assurance?,Protection du capital,Réassurance,Produit d'épargne,Produit d'épargne
"Dans l'Assurance Vie, que signifie la 'Provision Mathématique'?",Garantie de capital,Montant de l'épargne assurée,Frais de gestion,Montant de l'épargne assurée
Qu'est-ce que l'Assurance Retraite mutualise?,Risque de marché,Risque de longévité,Risque immobilier,Risque de longévité
Quel est le rôle des provisions dans l'Assurance Non-Vie?,Garantir les investissements,Estimer les paiements futurs pour des sinistres,Assurer la liquidité,Estimer les paiements futurs pour des sinistres
Quel est un exemple de risque mesuré en Assurance?,Risque opérationnel,Risque de change,Risque de crédit,Risque opérationnel
Quelle méthode est souvent utilisée pour la valorisation des options en assurance?,Analyse de scénarios,Méthodes stochastiques,Formule fermée,Méthodes stochastiques
Quel type de taux est généralement utilisé pour actualiser les engagements en Assurance Vie?,Taux de rendement des actifs,Taux sans risque,Taux d'inflation,Taux sans risque
Quelle est la principale fonction d'une Banque de Financement et d'Investissement (BFI)?,Fournir des services bancaires aux particuliers,Offrir des services sophistiqués aux grandes entreprises,Gérer des portefeuilles d'actifs,Offrir des services sophistiqués aux grandes entreprises
Qu'est-ce qu'un swap dans le contexte des marchés financiers?,Un contrat d'assurance pour les investissements,Un contrat dérivé échangeant des flux monétaires,Une option d'achat d'actions à un prix fixé,Un contrat dérivé échangeant des flux monétaires
Quelle est la principale différence entre un Forward et un Future?,Le Forward est plus risqué que le Future,Le Future est négocié sur des marchés organisés,Le Forward offre une plus grande flexibilité de conditions,Le Future est négocié sur des marchés organisés
Quel est le rôle du mark-to-market dans la valorisation d'instruments financiers?,Estimer la valeur basée sur des modèles financiers,Évaluer la valeur sur la base du marché actuel,Calculer la valeur basée sur des performances historiques,Évaluer la valeur sur la base du marché actuel
Qu'est-ce que la duration en finance?,Le délai de paiement d'un prêt,Une mesure de la sensibilité des prix aux taux d'intérêt,Le temps nécessaire pour doubler un investissement,Une mesure de la sensibilité des prix aux taux d'intérêt
Quelle est la fonction principale du Delta dans la gestion des risques des options?,Mesurer la volatilité du sous-jacent,Indiquer le taux de rendement attendu,Montrer la variation de la valeur de l'option par rapport au sous-jacent,Montrer la variation de la valeur de l'option par rapport au sous-jacent
Quel est le principal objectif de la titrisation pour une banque?,Augmenter le volume de crédit disponible,Alléger le bilan de la banque,Accroître la diversification des investissements,Alléger le bilan de la banque
Qu'est-ce qu'un Credit Default Swap (CDS)?,Un contrat d'échange de taux d'intérêt,Une assurance contre le défaut de paiement d'un émetteur,Un contrat pour échanger des devises,Une assurance contre le défaut de paiement d'un émetteur
Quel est l'objectif principal de la gestion d'actifs?,Gérer les liquidités d'une entreprise,Optimiser le portefeuille de fonds des investisseurs,Fournir des prêts aux entreprises,Optimiser le portefeuille de fonds des investisseurs
Qu'est-ce qu'un cap dans le contexte financier?,Un plafond sur le taux d'intérêt d'un prêt,Une limite sur le montant qu'une banque peut prêter,Un plafond sur les frais de transaction,Un plafond sur le taux d'intérêt d'un prêt
Qu'est-ce que l'EURIBOR?,Un taux d'intérêt interbancaire,Un indice boursier,Une monnaie européenne,Un taux d'intérêt interbancaire
Qu'est-ce qu'un swap de taux d'intérêt?,Un contrat d'échange de devises,Un contrat d'assurance,Un contrat d'échange de taux d'intérêt,Un contrat d'échange de taux d'intérêt
Que signifie SOFR dans le contexte des taux d'intérêt?,Secure Overnight Financing Rate,Standard Offer Rate,Sovereign Over Fund Rate,Secure Overnight Financing Rate
Qu'est-ce que le 'Credit Spread'?,Un type de crédit bancaire,La différence de rendement entre deux obligations,Une stratégie de trading,La différence de rendement entre deux obligations
Quel est le rôle de la courbe de taux d'intérêt dans la tarification des instruments financiers?,Déterminer le coût de transaction,Prédire les mouvements du marché,Calculer la valeur actuelle des flux de trésorerie futurs,Calculer la valeur actuelle des flux de trésorerie futurs
Quelle est la convention de calcul la plus courante pour les taux EURIBOR et €STR?,Act/360,Act/365,30/360,Act/360
Qu'est-ce qu'un 'Forward Rate Agreement' (FRA)?,Un accord sur les taux d'intérêt futurs,Un contrat d'échange de monnaie,Un plan de financement à long terme,Un accord sur les taux d'intérêt futurs
Comment le Euribor a-t-il survécu après la crise des taux LIBOR?,En changeant sa méthode de calcul,En augmentant ses taux d'intérêt,En réduisant le nombre de banques participantes,En changeant sa méthode de calcul
Quel est le principal défi associé à l'interpolation des courbes de taux d'intérêt?,La volatilité du marché,Le manque de données de marché,Le biais introduit par la convexité de la fonction exponentielle,Le biais introduit par la convexité de la fonction exponentielle
